movie_title,genre
Faith Connections,Biography
Faith Connections,Documentary
Faith Connections,Drama
Faith Like Potatoes,Drama
Faithful,Comedy
Faithful,Crime
Faithful,Drama
Falcon Rising,Action
Falcon Rising,Adventure
Fame,Comedy
Fame,Drama
Fame,Musical
Fame,Romance
Family Plot,Comedy
Family Plot,Thriller
Fantasia,Animation
Fantasia,Family
Fantasia,Fantasy
Fantasia,Music
Fantasia 2000,Animation
Fantasia 2000,Family
Fantasia 2000,Fantasy
Fantasia 2000,Music
Fantastic 4: Rise of the Silver Surfer,Action
Fantastic 4: Rise of the Silver Surfer,Adventure
Fantastic 4: Rise of the Silver Surfer,Sci-Fi
Fantastic 4: Rise of the Silver Surfer,Thriller
Fantastic Four,Action
Fantastic Four,Adventure
Fantastic Four,Sci-Fi
Fantastic Mr. Fox,Adventure
Fantastic Mr. Fox,Animation
Fantastic Mr. Fox,Comedy
Fantastic Mr. Fox,Crime
Fantastic Mr. Fox,Family
Far from Heaven,Drama
Far from Heaven,Romance
Far from Men,Drama
Far from Men,War
Far from Men,Western
Farce of the Penguins,Animation
Farce of the Penguins,Comedy
Fargo,Crime
Fargo,Drama
Fargo,Thriller
Fascination,Mystery
Fascination,Romance
Fascination,Thriller
Fast Five,Action
Fast Five,Crime
Fast Five,Thriller
Fast Times at Ridgemont High,Comedy
Fast Times at Ridgemont High,Drama
Faster,Action
Faster,Crime
Faster,Drama
Faster,Thriller
Fat Albert,Comedy
Fat Albert,Family
Fat Albert,Fantasy
Fat Albert,Romance
"Fat, Sick & Nearly Dead",Documentary
Fatal Attraction,Drama
Fatal Attraction,Romance
Fatal Attraction,Thriller
Fateless,Drama
Fateless,Romance
Fateless,War
Fear Clinic,Horror
Fear and Loathing in Las Vegas,Adventure
Fear and Loathing in Las Vegas,Comedy
Fear and Loathing in Las Vegas,Drama
Feardotcom,Crime
Feardotcom,Horror
Feardotcom,Thriller
Feast,Action
Feast,Comedy
Feast,Horror
Feast,Thriller
Felicia's Journey,Drama
Felicia's Journey,Thriller
Femme Fatale,Crime
Femme Fatale,Drama
Femme Fatale,Mystery
Femme Fatale,Thriller
Fetching Cody,Drama
Fetching Cody,Fantasy
Fetching Cody,Romance
Fever Pitch,Comedy
Fever Pitch,Drama
Fever Pitch,Romance
Fever Pitch,Sport
Fiddler on the Roof,Drama
Fiddler on the Roof,Family
Fiddler on the Roof,Musical
Fiddler on the Roof,Romance
Fido,Comedy
Fido,Drama
Fido,Horror
Fido,Sci-Fi
Fifty Dead Men Walking,Drama
Fifty Dead Men Walking,Thriller
Fifty Shades of Black,Comedy
Fifty Shades of Grey,Drama
Fifty Shades of Grey,Romance
Fight Club,Drama
Fight Valley,Action
Fight Valley,Drama
Fight to the Finish,Action
Fight to the Finish,Romance
Fight to the Finish,Sport
Fighting Tommy Riley,Drama
Fighting Tommy Riley,Sport
Filly Brown,Drama
Filly Brown,Music
Final Destination,Horror
Final Destination,Thriller
Final Destination 2,Horror
Final Destination 2,Thriller
Final Destination 3,Horror
Final Destination 5,Horror
Final Fantasy: The Spirits Within,Action
Final Fantasy: The Spirits Within,Adventure
Final Fantasy: The Spirits Within,Animation
Final Fantasy: The Spirits Within,Fantasy
Final Fantasy: The Spirits Within,Romance
Final Fantasy: The Spirits Within,Sci-Fi
Find Me Guilty,Biography
Find Me Guilty,Comedy
Find Me Guilty,Crime
Find Me Guilty,Drama
Finding Forrester,Drama
Finding Nemo,Adventure
Finding Nemo,Animation
Finding Nemo,Comedy
Finding Nemo,Family
Finding Neverland,Biography
Finding Neverland,Drama
Finding Neverland,Family
Finishing the Game: The Search for a New Bruce Lee,Comedy
Fired Up,Comedy
Firefox,Action
Firefox,Adventure
Firefox,Thriller
Fireproof,Drama
Fireproof,Romance
Firestarter,Action
Firestarter,Horror
Firestarter,Sci-Fi
Firestarter,Thriller
Firestorm,Action
Firestorm,Crime
Firestorm,Thriller
Firewall,Crime
Firewall,Thriller
First Blood,Action
First Blood,Adventure
First Blood,Drama
First Knight,Action
First Knight,Adventure
First Knight,Romance
First Knight,Thriller
"First Love, Last Rites",Drama
"First Love, Last Rites",Romance
Fish Tank,Drama
Fiza,Drama
Fiza,Romance
Flags of Our Fathers,Drama
Flags of Our Fathers,History
Flags of Our Fathers,War
Flame and Citron,Drama
Flame and Citron,History
Flame and Citron,Thriller
Flame and Citron,War
Flash Gordon,Action
Flash Gordon,Adventure
Flash Gordon,Sci-Fi
Flash of Genius,Biography
Flash of Genius,Drama
Flashdance,Drama
Flashdance,Music
Flashdance,Romance
Flatliners,Drama
Flatliners,Horror
Flatliners,Sci-Fi
Flatliners,Thriller
Flawless,Comedy
Flawless,Crime
Flawless,Drama
Fled,Action
Fled,Adventure
Fled,Crime
Fled,Drama
Fled,Romance
Flicka,Adventure
Flicka,Drama
Flicka,Family
Flight,Drama
Flight,Thriller
Flight of the Intruder,Action
Flight of the Intruder,Drama
Flight of the Intruder,Thriller
Flight of the Intruder,War
Flight of the Phoenix,Action
Flight of the Phoenix,Adventure
Flight of the Phoenix,Drama
Flight of the Phoenix,Thriller
Flightplan,Drama
Flightplan,Mystery
Flightplan,Thriller
Flipped,Comedy
Flipped,Drama
Flipped,Romance
Flipper,Adventure
Flipper,Family
Flirting with Disaster,Comedy
Florence Foster Jenkins,Biography
Florence Foster Jenkins,Comedy
Florence Foster Jenkins,Drama
Florence Foster Jenkins,Music
Florence Foster Jenkins,Romance
Flubber,Comedy
Flubber,Family
Flubber,Sci-Fi
Flushed Away,Adventure
Flushed Away,Animation
Flushed Away,Comedy
Flushed Away,Family
Flyboys,Action
Flyboys,Adventure
Flyboys,Drama
Flyboys,History
Flyboys,Romance
Flyboys,War
Flying By,Drama
Flying By,Family
Flying By,Music
Flywheel,Drama
Focus,Comedy
Focus,Crime
Focus,Drama
Focus,Romance
Food Chains,Documentary
Food Chains,News
"Food, Inc.",Documentary
Foodfight!,Action
Foodfight!,Animation
Foodfight!,Comedy
Foodfight!,Family
Foodfight!,Fantasy
Fool's Gold,Action
Fool's Gold,Adventure
Fool's Gold,Comedy
Fool's Gold,Romance
Fool's Gold,Thriller
Foolish,Comedy
Foolish,Drama
Footloose,Drama
Footloose,Music
Footloose,Romance
For Colored Girls,Drama
For Greater Glory: The True Story of Cristiada,Drama
For Greater Glory: The True Story of Cristiada,History
For Greater Glory: The True Story of Cristiada,War
For Love of the Game,Drama
For Love of the Game,Romance
For Love of the Game,Sport
For Your Consideration,Comedy
For Your Eyes Only,Action
For Your Eyes Only,Adventure
For Your Eyes Only,Thriller
"For a Good Time, Call...",Comedy
Force 10 from Navarone,Action
Force 10 from Navarone,Drama
Force 10 from Navarone,War
Forget Me Not,Horror
Forget Me Not,Romance
Forget Me Not,Thriller
Forgetting Sarah Marshall,Comedy
Forgetting Sarah Marshall,Drama
Forgetting Sarah Marshall,Romance
Formula 51,Action
Formula 51,Comedy
Formula 51,Crime
Formula 51,Thriller
Forrest Gump,Comedy
Forrest Gump,Drama
Forsaken,Drama
Forsaken,Western
Fort McCoy,Drama
Fort McCoy,History
Fort McCoy,War
Fortress,Action
Fortress,Crime
Fortress,Sci-Fi
Fortress,Thriller
Forty Shades of Blue,Drama
Forty Shades of Blue,Music
Forty Shades of Blue,Romance
Four Brothers,Action
Four Brothers,Crime
Four Brothers,Drama
Four Brothers,Mystery
Four Brothers,Thriller
Four Christmases,Comedy
Four Christmases,Drama
Four Christmases,Romance
Four Lions,Comedy
Four Lions,Crime
Four Lions,Drama
Four Rooms,Comedy
Four Rooms,Fantasy
Four Single Fathers,Comedy
Four Weddings and a Funeral,Comedy
Four Weddings and a Funeral,Drama
Four Weddings and a Funeral,Romance
Frailty,Crime
Frailty,Drama
Frailty,Thriller
Frances Ha,Comedy
Frances Ha,Drama
Frances Ha,Romance
Frankenweenie,Animation
Frankenweenie,Comedy
Frankenweenie,Family
Frankenweenie,Horror
Frankenweenie,Sci-Fi
Frat Party,Comedy
Freakonomics,Documentary
Freaky Deaky,Comedy
Freaky Deaky,Crime
Freaky Deaky,Thriller
Freaky Friday,Comedy
Freaky Friday,Family
Freaky Friday,Fantasy
Freaky Friday,Music
Freaky Friday,Romance
Freddy Got Fingered,Comedy
Freddy vs. Jason,Action
Freddy vs. Jason,Horror
Freddy vs. Jason,Thriller
Freddy's Dead: The Final Nightmare,Comedy
Freddy's Dead: The Final Nightmare,Fantasy
Freddy's Dead: The Final Nightmare,Horror
Freddy's Dead: The Final Nightmare,Thriller
Free Birds,Adventure
Free Birds,Animation
Free Birds,Comedy
Free Birds,Family
Free State of Jones,Action
Free State of Jones,Biography
Free State of Jones,Drama
Free State of Jones,History
Free State of Jones,War
Free Style,Drama
Freedom,Drama
Freedom,Family
Freedom,Music
Freedom Writers,Biography
Freedom Writers,Crime
Freedom Writers,Drama
Freeheld,Biography
Freeheld,Drama
Freeheld,Romance
Freeway,Comedy
Freeway,Crime
Freeway,Drama
Freeway,Thriller
Freeze Frame,Crime
Freeze Frame,Drama
Freeze Frame,Thriller
Frenzy,Thriller
Frequency,Crime
Frequency,Drama
Frequency,Mystery
Frequency,Sci-Fi
Frequency,Thriller
Frida,Biography
Frida,Drama
Frida,Romance
Friday,Comedy
Friday,Drama
Friday After Next,Comedy
Friday After Next,Drama
Friday Night Lights,Drama
Friday Night Lights,Sport
Friday the 13th Part 2,Horror
Friday the 13th Part 2,Mystery
Friday the 13th Part 2,Thriller
Friday the 13th Part III,Horror
Friday the 13th Part III,Thriller
Friday the 13th Part VII: The New Blood,Horror
Friday the 13th Part VIII: Jason Takes Manhattan,Adventure
Friday the 13th Part VIII: Jason Takes Manhattan,Horror
Friday the 13th: A New Beginning,Horror
Friday the 13th: A New Beginning,Mystery
Friday the 13th: A New Beginning,Thriller
Friday the 13th: The Final Chapter,Horror
Friday the 13th: The Final Chapter,Thriller
Friends with Benefits,Comedy
Friends with Benefits,Romance
Friends with Money,Comedy
Friends with Money,Drama
Friends with Money,Romance
Fright Night,Comedy
Fright Night,Horror
From Dusk Till Dawn,Crime
From Dusk Till Dawn,Fantasy
From Dusk Till Dawn,Horror
From Hell,Horror
From Hell,Mystery
From Hell,Thriller
From Here to Eternity,Drama
From Here to Eternity,Romance
From Here to Eternity,War
From Justin to Kelly,Comedy
From Justin to Kelly,Musical
From Justin to Kelly,Romance
From Paris with Love,Action
From Paris with Love,Thriller
From Russia with Love,Action
From Russia with Love,Adventure
From Russia with Love,Thriller
From a Whisper to a Scream,Action
From a Whisper to a Scream,Drama
From a Whisper to a Scream,Horror
From a Whisper to a Scream,Thriller
Frost/Nixon,Drama
Frozen,Adventure
Frozen,Animation
Frozen,Comedy
Frozen,Family
Frozen,Fantasy
Frozen,Musical
Frozen River,Crime
Frozen River,Drama
Fruitvale Station,Biography
Fruitvale Station,Drama
Fruitvale Station,Romance
Fuel,Documentary
Fugly,Drama
Fugly,Thriller
Full Frontal,Comedy
Full Frontal,Romance
Fun Size,Adventure
Fun Size,Comedy
Fun with Dick and Jane,Comedy
Fun with Dick and Jane,Crime
Funny Games,Crime
Funny Games,Drama
Funny Games,Horror
Funny Games,Thriller
Funny Ha Ha,Comedy
Funny Ha Ha,Drama
Funny People,Comedy
Funny People,Drama
Fur: An Imaginary Portrait of Diane Arbus,Biography
Fur: An Imaginary Portrait of Diane Arbus,Drama
Fur: An Imaginary Portrait of Diane Arbus,Romance
Furious 7,Action
Furious 7,Crime
Furious 7,Thriller
Furry Vengeance,Comedy
Furry Vengeance,Family
Fury,Action
Fury,Drama
Fury,War
Futuro Beach,Drama
G-Force,Action
G-Force,Adventure
G-Force,Animation
G-Force,Comedy
G-Force,Family
G-Force,Fantasy
G-Force,Sci-Fi
G.I. Jane,Action
G.I. Jane,Drama
G.I. Jane,War
G.I. Joe: Retaliation,Action
G.I. Joe: Retaliation,Adventure
G.I. Joe: Retaliation,Sci-Fi
G.I. Joe: Retaliation,Thriller
G.I. Joe: The Rise of Cobra,Action
G.I. Joe: The Rise of Cobra,Adventure
G.I. Joe: The Rise of Cobra,Sci-Fi
G.I. Joe: The Rise of Cobra,Thriller
Gabriela,Comedy
Gabriela,Drama
Gabriela,Romance
Galaxina,Comedy
Galaxina,Sci-Fi
Galaxy Quest,Adventure
Galaxy Quest,Comedy
Galaxy Quest,Sci-Fi
Gamer,Action
Gamer,Sci-Fi
Gamer,Thriller
Gandhi,Biography
Gandhi,Drama
Gandhi,History
"Gandhi, My Father",Biography
"Gandhi, My Father",Drama
"Gandhi, My Father",History
Gangs of New York,Crime
Gangs of New York,Drama
Gangster Squad,Action
Gangster Squad,Crime
Gangster Squad,Drama
Gangster Squad,Thriller
Gangster's Paradise: Jerusalema,Action
Gangster's Paradise: Jerusalema,Crime
Gangster's Paradise: Jerusalema,Drama
Garden State,Comedy
Garden State,Drama
Garden State,Romance
Garfield,Animation
Garfield,Comedy
Garfield,Family
Garfield,Fantasy
Garfield 2,Animation
Garfield 2,Comedy
Garfield 2,Family
Garfield 2,Fantasy
Gattaca,Drama
Gattaca,Sci-Fi
Gattaca,Thriller
Gentleman's Agreement,Drama
Gentleman's Agreement,Romance
Gentlemen Broncos,Adventure
Gentlemen Broncos,Comedy
Gentlemen Broncos,Sci-Fi
George Washington,Drama
George and the Dragon,Action
George and the Dragon,Adventure
George and the Dragon,Comedy
George and the Dragon,Fantasy
George and the Dragon,Romance
George of the Jungle,Action
George of the Jungle,Adventure
George of the Jungle,Comedy
George of the Jungle,Family
George of the Jungle,Romance
Georgia Rule,Comedy
Georgia Rule,Drama
Gerry,Adventure
Gerry,Drama
Gerry,Mystery
Get Carter,Action
Get Carter,Crime
Get Carter,Drama
Get Carter,Thriller
Get Hard,Comedy
Get Hard,Crime
Get Him to the Greek,Comedy
Get Him to the Greek,Music
Get Low,Drama
Get Low,Mystery
Get Over It,Comedy
Get Over It,Romance
Get Real,Comedy
Get Real,Drama
Get Real,Romance
Get Rich or Die Tryin',Biography
Get Rich or Die Tryin',Crime
Get Rich or Die Tryin',Drama
Get Rich or Die Tryin',Music
Get Shorty,Comedy
Get Shorty,Crime
Get Shorty,Thriller
Get Smart,Action
Get Smart,Adventure
Get Smart,Comedy
Get on Up,Biography
Get on Up,Drama
Get on Up,Music
Get on the Bus,Drama
Get on the Bus,History
Getaway,Action
Getaway,Crime
Getaway,Thriller
Gettysburg,Drama
Gettysburg,History
Gettysburg,War
Ghost,Drama
Ghost,Fantasy
Ghost,Romance
Ghost,Thriller
Ghost Dog: The Way of the Samurai,Action
Ghost Dog: The Way of the Samurai,Crime
Ghost Dog: The Way of the Samurai,Drama
Ghost Dog: The Way of the Samurai,Thriller
Ghost Hunters,Documentary
Ghost Rider,Action
Ghost Rider,Fantasy
Ghost Rider,Thriller
Ghost Rider: Spirit of Vengeance,Action
Ghost Rider: Spirit of Vengeance,Fantasy
Ghost Rider: Spirit of Vengeance,Thriller
Ghost Ship,Horror
Ghost Town,Comedy
Ghost Town,Drama
Ghost Town,Fantasy
Ghost Town,Romance
Ghost World,Comedy
Ghost World,Drama
Ghostbusters,Action
Ghostbusters,Comedy
Ghostbusters,Fantasy
Ghostbusters,Sci-Fi
Ghosts of Mars,Action
Ghosts of Mars,Horror
Ghosts of Mars,Sci-Fi
Ghosts of Mississippi,Drama
Ghosts of Mississippi,History
Gigli,Comedy
Gigli,Crime
Gigli,Romance
Girl 6,Comedy
Girl 6,Drama
Girl House,Horror
Girl House,Thriller
Girl with a Pearl Earring,Biography
Girl with a Pearl Earring,Drama
Girl with a Pearl Earring,Romance
"Girl, Interrupted",Biography
"Girl, Interrupted",Drama
Girls Gone Dead,Comedy
Girls Gone Dead,Horror
Give Me Shelter,Documentary
Gladiator,Action
Gladiator,Drama
Gladiator,Romance
Glee: The 3D Concert Movie,Documentary
Glee: The 3D Concert Movie,Music
Glengarry Glen Ross,Crime
Glengarry Glen Ross,Drama
Glengarry Glen Ross,Mystery
Glitter,Drama
Glitter,Music
Glitter,Romance
Glory,Drama
Glory,History
Glory,War
Glory Road,Biography
Glory Road,Drama
Glory Road,Sport
Go,Comedy
Go,Crime
Go for It!,Drama
Go for It!,Musical
Goal! The Dream Begins,Drama
Goal! The Dream Begins,Romance
Goal! The Dream Begins,Sport
God's Not Dead 2,Drama
Goddess of Love,Drama
Goddess of Love,Horror
Goddess of Love,Mystery
Goddess of Love,Thriller
Gods and Generals,Drama
Gods and Generals,History
Gods and Generals,War
Gods and Monsters,Biography
Gods and Monsters,Drama
Gods of Egypt,Action
Gods of Egypt,Adventure
Gods of Egypt,Fantasy
Godsend,Drama
Godsend,Horror
Godsend,Sci-Fi
Godsend,Thriller
Godzilla 2000,Action
Godzilla 2000,Adventure
Godzilla 2000,Drama
Godzilla 2000,Sci-Fi
Godzilla 2000,Thriller
Godzilla Resurgence,Action
Godzilla Resurgence,Adventure
Godzilla Resurgence,Drama
Godzilla Resurgence,Horror
Godzilla Resurgence,Sci-Fi
Going the Distance,Comedy
Going the Distance,Romance
GoldenEye,Action
GoldenEye,Adventure
GoldenEye,Thriller
Goldfinger,Action
Goldfinger,Adventure
Goldfinger,Thriller
Gomorrah,Crime
Gomorrah,Drama
Gomorrah,Thriller
Gone Girl,Crime
Gone Girl,Drama
Gone Girl,Mystery
Gone Girl,Thriller
Gone in Sixty Seconds,Action
Gone in Sixty Seconds,Crime
Gone in Sixty Seconds,Thriller
Gone with the Wind,Drama
Gone with the Wind,History
Gone with the Wind,Romance
Gone with the Wind,War
"Gone, Baby, Gone",Comedy
"Gone, Baby, Gone",Drama
"Gone, Baby, Gone",Reality-TV
"Gone, Baby, Gone",Romance
Good,Drama
Good,Romance
Good,War
Good Boy!,Comedy
Good Boy!,Drama
Good Boy!,Family
Good Boy!,Fantasy
Good Boy!,Sci-Fi
Good Bye Lenin!,Drama
Good Bye Lenin!,Romance
Good Deeds,Comedy
Good Deeds,Drama
Good Deeds,Romance
Good Dick,Comedy
Good Dick,Drama
Good Dick,Romance
Good Intentions,Comedy
Good Kill,Drama
Good Kill,Thriller
Good Luck Chuck,Comedy
Good Luck Chuck,Romance
"Good Morning, Vietnam",Biography
"Good Morning, Vietnam",Comedy
"Good Morning, Vietnam",Drama
"Good Morning, Vietnam",War
"Good Night, and Good Luck.",Biography
"Good Night, and Good Luck.",Drama
"Good Night, and Good Luck.",History
Good Will Hunting,Drama
Goodfellas,Biography
Goodfellas,Crime
Goodfellas,Drama
Goosebumps,Adventure
Goosebumps,Comedy
Goosebumps,Family
Goosebumps,Fantasy
Goosebumps,Horror
Gory Gory Hallelujah,Comedy
Gory Gory Hallelujah,Fantasy
Gory Gory Hallelujah,Horror
Gory Gory Hallelujah,Musical
Gosford Park,Drama
Gosford Park,Mystery
Gossip,Drama
Gossip,Mystery
Gossip,Thriller
Gothika,Horror
Gothika,Mystery
Gothika,Thriller
Grabbers,Comedy
Grabbers,Horror
Grabbers,Sci-Fi
Grabbers,Thriller
Grace Unplugged,Drama
Grace Unplugged,Music
Grace of Monaco,Biography
Grace of Monaco,Drama
Grace of Monaco,Romance
Gracie,Biography
Gracie,Drama
Gracie,Sport
Graduation Day,Horror
Graduation Day,Mystery
Gran Torino,Drama
Grand Theft Parsons,Adventure
Grand Theft Parsons,Comedy
Grand Theft Parsons,Drama
Grandma's Boy,Comedy
Grave Encounters,Horror
Gravity,Adventure
Gravity,Drama
Gravity,Sci-Fi
Gravity,Thriller
Grease,Musical
Grease,Romance
Green Lantern,Action
Green Lantern,Adventure
Green Lantern,Sci-Fi
Green Room,Crime
Green Room,Horror
Green Room,Music
Green Room,Thriller
Green Street 3: Never Back Down,Action
Green Street 3: Never Back Down,Drama
Green Zone,Action
Green Zone,Drama
Green Zone,Thriller
Green Zone,War
Gremlins,Comedy
Gremlins,Fantasy
Gremlins,Horror
Gremlins 2: The New Batch,Comedy
Gremlins 2: The New Batch,Fantasy
Gremlins 2: The New Batch,Horror
Gridiron Gang,Crime
Gridiron Gang,Drama
Gridiron Gang,Sport
Griff the Invisible,Comedy
Griff the Invisible,Drama
Griff the Invisible,Romance
Griff the Invisible,Sci-Fi
Grindhouse,Action
Grindhouse,Horror
Grindhouse,Thriller
Groove,Drama
Groove,Music
Grosse Pointe Blank,Action
Grosse Pointe Blank,Comedy
Grosse Pointe Blank,Crime
Grosse Pointe Blank,Romance
Grosse Pointe Blank,Thriller
Groundhog Day,Comedy
Groundhog Day,Fantasy
Groundhog Day,Romance
Growing Up Smith,Comedy
Growing Up Smith,Drama
Growing Up Smith,Family
Grown Ups,Comedy
Grown Ups 2,Comedy
Grudge Match,Comedy
Grudge Match,Sport
Guardians of the Galaxy,Action
Guardians of the Galaxy,Adventure
Guardians of the Galaxy,Sci-Fi
Guess Who,Comedy
Guess Who,Romance
Guiana 1838,Drama
Gulliver's Travels,Adventure
Gulliver's Travels,Comedy
Gulliver's Travels,Family
Gulliver's Travels,Fantasy
Gun Shy,Comedy
Gun Shy,Crime
Gun Shy,Romance
Gunless,Action
Gunless,Comedy
Gunless,Drama
Gunless,Western
H.,Drama
H.,Sci-Fi
H.,Thriller
Hachi: A Dog's Tale,Drama
Hachi: A Dog's Tale,Family
Hackers,Comedy
Hackers,Crime
Hackers,Drama
Hackers,Thriller
"Hail, Caesar!",Comedy
"Hail, Caesar!",Mystery
Hairspray,Comedy
Hairspray,Drama
Hairspray,Family
Hairspray,Music
Hairspray,Musical
Hairspray,Romance
Half Baked,Comedy
Half Baked,Crime
Half Nelson,Drama
Half Past Dead,Action
Half Past Dead,Crime
Half Past Dead,Thriller
Hall Pass,Comedy
Hall Pass,Romance
Halloween,Horror
Halloween,Thriller
Halloween 4: The Return of Michael Myers,Horror
Halloween 4: The Return of Michael Myers,Thriller
Halloween 5,Horror
Halloween 5,Thriller
Halloween II,Horror
Halloween III: Season of the Witch,Horror
Halloween III: Season of the Witch,Mystery
Halloween III: Season of the Witch,Sci-Fi
Halloween: Resurrection,Comedy
Halloween: Resurrection,Horror
Halloween: Resurrection,Thriller
Halloween: The Curse of Michael Myers,Horror
Halloween: The Curse of Michael Myers,Thriller
Hamlet,Drama
Hamlet 2,Comedy
Hamlet 2,Music
Hancock,Action
Hancock,Drama
Hands of Stone,Action
Hands of Stone,Biography
Hands of Stone,Drama
Hands of Stone,Sport
Hang 'Em High,Western
Hanging Up,Comedy
Hanging Up,Drama
Hanna,Action
Hanna,Drama
Hanna,Thriller
Hannah Montana: The Movie,Comedy
Hannah Montana: The Movie,Drama
Hannah Montana: The Movie,Family
Hannah Montana: The Movie,Music
Hannah Montana: The Movie,Romance
Hannibal,Crime
Hannibal,Drama
Hannibal,Horror
Hannibal,Mystery
Hannibal,Thriller
Hannibal Rising,Crime
Hannibal Rising,Drama
Hannibal Rising,Thriller
Hansel & Gretel Get Baked,Comedy
Hansel & Gretel Get Baked,Horror
Hansel & Gretel: Witch Hunters,Action
Hansel & Gretel: Witch Hunters,Fantasy
Hansel & Gretel: Witch Hunters,Horror
Happily N'Ever After,Adventure
Happily N'Ever After,Animation
Happily N'Ever After,Comedy
Happily N'Ever After,Family
Happily N'Ever After,Fantasy
Happiness,Comedy
Happiness,Drama
Happy Christmas,Comedy
Happy Christmas,Drama
Happy Feet,Animation
