movie_title,plot_keyword
Albino Alligator,hostage
Albino Alligator,police
Albino Alligator,box office flop
Alex & Emma,writer
Alex & Emma,stenographer
Alex & Emma,writer's block
Alex & Emma,gambling
Alex & Emma,novel
Alex Cross,detective
Alex Cross,serial killer
Alex Cross,assassin
Alex Cross,police
Alex Cross,partner
Alex Rider: Operation Stormbreaker,gadget
Alex Rider: Operation Stormbreaker,training
Alex Rider: Operation Stormbreaker,british
Alex Rider: Operation Stormbreaker,spy
Alex Rider: Operation Stormbreaker,14 year old
Alexander,conquest
Alexander,ancient greece
Alexander,greek myth
Alexander,greek
Alexander,king
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",job interview
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",bad day
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",birthday
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",long title
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",based on book
Alexander's Ragtime Band,ragtime
Alexander's Ragtime Band,violinist
Alexander's Ragtime Band,dance
Alexander's Ragtime Band,band
Alexander's Ragtime Band,singer
Alfie,friend
Alfie,commitment
Alfie,limousine driver
Alfie,best friend
Alfie,one night stand
Ali,rumble in the jungle
